date,3,6,9,12,15,18,21,24,30,36,48,60,beta0,beta1,beta2
2018-12-13,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0085,0.0087,0.0089,0.009300000000000001,0.0096,0.0102,0.0106,0.009457290218846535,-0.07983066957547635,-0.07983066957547634
2018-12-14,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0083,0.0085,0.0087,0.0091,0.009300000000000001,0.0098,0.0102,0.009194814365943528,-0.0735881685594895,-0.0735881685594895
2018-12-17,0.0070999999999999995,0.0073,0.0076,0.0079,0.008100000000000001,0.0084,0.0086,0.0088,0.0091,0.009399999999999999,0.009899999999999999,0.0103,0.009271748851373041,-0.07294880450626487,-0.07294880450626486
2018-12-18,0.0070999999999999995,0.0073,0.0076,0.0079,0.008100000000000001,0.0084,0.0086,0.0088,0.0091,0.0095,0.01,0.0104,0.00931438726463612,-0.07471121042149259,-0.07471121042149258
2018-12-19,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.009000000000000001,0.009300000000000001,0.0098,0.0102,0.009121766518551953,-0.06878729394600397,-0.06878729394600397
2018-12-20,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0084,0.0086,0.0089,0.009300000000000001,0.0098,0.0102,0.00907932604612255,-0.06787732117383237,-0.06787732117383236
2018-12-21,0.0070999999999999995,0.0074,0.0076,0.0079,0.008100000000000001,0.0084,0.0086,0.0088,0.0092,0.0096,0.0102,0.0106,0.009399597955925439,-0.07739675894225914,-0.07739675894225913
2018-12-24,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008100000000000001,0.0083,0.0085,0.0088,0.0091,0.009399999999999999,0.009899999999999999,0.0102,0.009235080278463452,-0.0751135174741101,-0.0751135174741101
2018-12-27,0.0070999999999999995,0.0073,0.0076,0.0079,0.008100000000000001,0.0083,0.0085,0.0087,0.0091,0.009399999999999999,0.009899999999999999,0.0104,0.009251357107481347,-0.07257659992991472,-0.0725765999299147
2018-12-28,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0097,0.0101,0.009081698081988877,-0.06644902138842841,-0.0664490213884284
2018-12-31,0.0070999999999999995,0.0073,0.0076,0.0079,0.008100000000000001,0.0084,0.0085,0.0087,0.009000000000000001,0.009300000000000001,0.0098,0.0101,0.00917721762144991,-0.0693319606259703,-0.0693319606259703
2019-01-02,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0083,0.0086,0.0088,0.0092,0.0096,0.008726300213066068,-0.05425250142068554,-0.05425250142068554
2019-01-03,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0079,0.008100000000000001,0.008199999999999999,0.0084,0.0086,0.009000000000000001,0.009399999999999999,0.008536871277800982,-0.04948016144616213,-0.049480161446162116
2019-01-04,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0084,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008888776065969073,-0.0604950024366724,-0.06049500243667239
2019-01-07,0.0070999999999999995,0.0072,0.0075,0.0077,0.0079,0.008100000000000001,0.008199999999999999,0.0084,0.0087,0.0089,0.009399999999999999,0.0098,0.008833917855818491,-0.05917692161385231,-0.059176921613852296
2019-01-08,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0096,0.01,0.009028647491452125,-0.06531155542321376,-0.06531155542321375
2019-01-09,0.0070999999999999995,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0096,0.009899999999999999,0.009028515220978459,-0.06363302880383581,-0.0636330288038358
2019-01-10,0.0070999999999999995,0.0074,0.0077,0.0079,0.008199999999999999,0.0084,0.0086,0.0088,0.0091,0.009399999999999999,0.0098,0.0102,0.009258897573242556,-0.07083206735997091,-0.0708320673599709
2019-01-11,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0085,0.0088,0.009000000000000001,0.009300000000000001,0.0096,0.0101,0.0104,0.009462194572670904,-0.07782274033819118,-0.07782274033819118
2019-01-14,0.0070999999999999995,0.0075,0.0078000000000000005,0.008,0.0083,0.0086,0.0088,0.009000000000000001,0.009399999999999999,0.0097,0.0101,0.0105,0.009520846668635018,-0.07868724582850047,-0.07868724582850045
2019-01-15,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0085,0.0087,0.0089,0.0092,0.009399999999999999,0.009899999999999999,0.0102,0.00933972102109414,-0.07307924857009097,-0.07307924857009096
2019-01-16,0.0070999999999999995,0.0074,0.0077,0.008,0.0083,0.0085,0.0088,0.009000000000000001,0.009399999999999999,0.0097,0.0102,0.0105,0.009517947410381327,-0.08006286628043616,-0.08006286628043614
2019-01-17,0.0070999999999999995,0.0073,0.0076,0.0079,0.008199999999999999,0.0084,0.0087,0.0089,0.009300000000000001,0.0097,0.0102,0.010700000000000001,0.009474622422392815,-0.0807298242702394,-0.08072982427023939
2019-01-18,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.0088,0.0092,0.0096,0.0102,0.010700000000000001,0.009405463537423312,-0.07881549492009875,-0.07881549492009873
2019-01-21,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0085,0.0087,0.0091,0.009399999999999999,0.01,0.0105,0.00923692509194241,-0.07363253835523804,-0.07363253835523803
2019-01-22,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008100000000000001,0.0084,0.0086,0.0088,0.0092,0.0095,0.0101,0.0106,0.009362825124160234,-0.07705308900487101,-0.077053089004871
2019-01-23,0.0070999999999999995,0.0074,0.0076,0.0079,0.008199999999999999,0.0084,0.0087,0.0089,0.009300000000000001,0.0096,0.0102,0.010700000000000001,0.009461441862708636,-0.07941284093353332,-0.0794128409335333
2019-01-24,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.0083,0.0085,0.0087,0.009000000000000001,0.009300000000000001,0.0098,0.0102,0.00914769316775735,-0.06638191795174879,-0.06638191795174879
2019-01-25,0.0070999999999999995,0.0074,0.0077,0.0079,0.008199999999999999,0.0084,0.0086,0.0088,0.0091,0.009399999999999999,0.01,0.0105,0.00933158719770873,-0.07393183849687752,-0.07393183849687751
2019-01-28,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0098,0.0102,0.009100743758294103,-0.06751938391696323,-0.06751938391696322
2019-01-29,0.0072,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0085,0.0088,0.0092,0.0097,0.0101,0.008984135323338385,-0.06252927134069161,-0.06252927134069161
2019-01-30,0.0070999999999999995,0.0073,0.0075,0.0077,0.008,0.008199999999999999,0.0083,0.0085,0.0088,0.0091,0.0096,0.0101,0.008992505211176251,-0.06419823415250547,-0.06419823415250547
2019-01-31,0.0070999999999999995,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.008773420481498593,-0.05812803845640434,-0.058128038456404324
2019-02-01,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.008199999999999999,0.0084,0.0087,0.0089,0.009399999999999999,0.009899999999999999,0.00884907503457847,-0.059026095665053305,-0.0590260956650533
2019-02-04,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0097,0.0102,0.009071548586155234,-0.06376958743315388,-0.06376958743315386
2019-02-05,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0084,0.0087,0.009000000000000001,0.009399999999999999,0.0098,0.008859779299540706,-0.05926299588192997,-0.05926299588192996
2019-02-06,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0084,0.0087,0.0089,0.009399999999999999,0.0097,0.00883144156109655,-0.058096838494022876,-0.05809683849402287
2019-02-07,0.0070999999999999995,0.0072,0.0073,0.0075,0.0077,0.0078000000000000005,0.008,0.008100000000000001,0.0084,0.0087,0.0091,0.0095,0.008538688544538717,-0.050494395399156414,-0.05049439539915641
2019-02-08,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0078000000000000005,0.0079,0.008199999999999999,0.0084,0.0088,0.0092,0.008306263902838812,-0.04558925960484836,-0.04558925960484835
2019-02-11,0.0070999999999999995,0.0072,0.0073,0.0075,0.0076,0.0078000000000000005,0.0079,0.008,0.0083,0.0086,0.009000000000000001,0.009399999999999999,0.008448902316101889,-0.04735166552007611,-0.0473516655200761
2019-02-12,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0079,0.008,0.0083,0.0086,0.009000000000000001,0.0095,0.00844343354602502,-0.050968509400370565,-0.05096850940037056
2019-02-13,0.006999999999999999,0.0072,0.0073,0.0074,0.0076,0.0078000000000000005,0.0079,0.008100000000000001,0.0083,0.0086,0.0091,0.0095,0.008497208834905987,-0.051345731056098506,-0.0513457310560985
2019-02-14,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0075,0.0076,0.0078000000000000005,0.0079,0.008199999999999999,0.0084,0.0088,0.0092,0.008286888944979896,-0.04531865088590131,-0.045318650885901306
2019-02-15,0.0070999999999999995,0.0070999999999999995,0.0073,0.0074,0.0076,0.0077,0.0078000000000000005,0.0079,0.008199999999999999,0.0084,0.0089,0.009300000000000001,0.008335589485944043,-0.04435615556399196,-0.04435615556399195
2019-02-18,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0075,0.0076,0.0078000000000000005,0.0079,0.008199999999999999,0.0085,0.0089,0.009399999999999999,0.008352592872813458,-0.04772042085435382,-0.047720420854353816
2019-02-19,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0076,0.0077,0.0079,0.008,0.0083,0.0085,0.0089,0.009300000000000001,0.00839605013127564,-0.048731989483928595,-0.04873198948392859
2019-02-20,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0084,0.0087,0.0091,0.0095,0.008576912167622833,-0.054313647075603974,-0.05431364707560397
2019-02-21,0.006999999999999999,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.00878877606596907,-0.060495002436672454,-0.06049500243667245
2019-02-22,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.0078000000000000005,0.008,0.008100000000000001,0.0084,0.0086,0.0091,0.009399999999999999,0.008525245303414508,-0.05248178596773809,-0.05248178596773807
2019-02-25,0.006999999999999999,0.0072,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0085,0.0088,0.009300000000000001,0.0097,0.008662122858912153,-0.056999195596370525,-0.05699919559637052
2019-02-26,0.006999999999999999,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008856852494545788,-0.06313382940573195,-0.06313382940573194
2019-02-27,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008,0.0083,0.0085,0.0087,0.0091,0.009399999999999999,0.01,0.0105,0.009271194547121274,-0.07705669503067382,-0.0770566950306738
2019-02-28,0.0070999999999999995,0.0072,0.0075,0.0078000000000000005,0.008,0.0083,0.0085,0.0087,0.0091,0.0095,0.0101,0.0106,0.00929847737591387,-0.07645213696563338,-0.07645213696563337
2019-03-01,0.006999999999999999,0.0072,0.0075,0.0077,0.008,0.0083,0.0085,0.0087,0.0092,0.0095,0.0102,0.010700000000000001,0.009347574728299021,-0.08052522150185827,-0.08052522150185827
2019-03-04,0.006999999999999999,0.0072,0.0074,0.0077,0.008,0.0083,0.0085,0.0087,0.0092,0.0095,0.0101,0.0106,0.009312844650846452,-0.07955300558865422,-0.0795530055886542
2019-03-05,0.006999999999999999,0.0072,0.0075,0.0078000000000000005,0.008,0.0083,0.0086,0.0088,0.0092,0.0096,0.0102,0.010700000000000001,0.00939366809869804,-0.0818001867987743,-0.0818001867987743
2019-03-06,0.0070999999999999995,0.0072,0.0075,0.0077,0.0079,0.008199999999999999,0.0084,0.0086,0.0089,0.009300000000000001,0.0098,0.0102,0.009089870493869893,-0.06893090784319723,-0.06893090784319722
2019-03-07,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008797249747785727,-0.06300699136770857,-0.06300699136770856
2019-03-08,0.0070999999999999995,0.0072,0.0074,0.0076,0.0077,0.0079,0.008100000000000001,0.0083,0.0086,0.0089,0.0095,0.009899999999999999,0.008769701913168969,-0.05858913940798208,-0.05858913940798206
2019-03-11,0.006999999999999999,0.0072,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.008741957997225842,-0.059980281449243125,-0.05998028144924312
2019-03-12,0.0070999999999999995,0.0072,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0085,0.0087,0.0092,0.0096,0.008604128861178596,-0.0528698257008748,-0.052869825700874784
2019-03-13,0.0070999999999999995,0.0072,0.0073,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008835763599051102,-0.061026656067002166,-0.06102665606700215
2019-03-14,0.0070999999999999995,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0088,0.0091,0.0097,0.0101,0.008926246514214094,-0.06423899792245115,-0.06423899792245114
2019-03-15,0.0070999999999999995,0.0072,0.0074,0.0076,0.0078000000000000005,0.008100000000000001,0.0083,0.0085,0.0088,0.0091,0.0097,0.0101,0.008961334349715236,-0.065246960526223,-0.06524696052622299
2019-03-18,0.0070999999999999995,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008841496910075308,-0.060766865425463945,-0.06076686542546394
2019-03-19,0.0070999999999999995,0.0072,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0087,0.009000000000000001,0.0095,0.0098,0.008767659158856335,-0.05921768538379815,-0.05921768538379814
2019-03-20,0.0070999999999999995,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0079,0.008,0.0083,0.0086,0.0091,0.0095,0.008442378636373461,-0.04919779394742306,-0.049197793947423046
2019-03-21,0.0069,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0076,0.0078000000000000005,0.008199999999999999,0.0086,0.007675220198206372,-0.029997587951823133,-0.029997587951823126
2019-03-22,0.006999999999999999,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0069,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0078000000000000005,0.008100000000000001,0.007335902147221435,-0.017742430868850634,-0.01774243086885063
2019-03-25,0.0069,0.0068000000000000005,0.0067,0.0066,0.0066,0.0066,0.0067,0.0068000000000000005,0.0069,0.0070999999999999995,0.0075,0.0078000000000000005,0.0070096053035826065,-0.009286300361083515,-0.009286300361083515
2019-03-26,0.006999999999999999,0.0069,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0075,0.0078000000000000005,0.008100000000000001,0.0074054559841046355,-0.018030912933081546,-0.018030912933081546
2019-03-27,0.006999999999999999,0.0069,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0075,0.0078000000000000005,0.008100000000000001,0.00741857040855198,-0.01850863296009854,-0.018508632960098536
2019-03-28,0.006999999999999999,0.006999999999999999,0.0069,0.0069,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0072,0.0074,0.0078000000000000005,0.008100000000000001,0.007321798483482537,-0.014667901912564216,-0.014667901912564216
2019-03-29,0.006999999999999999,0.0069,0.0069,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0069,0.006999999999999999,0.0070999999999999995,0.0074,0.0078000000000000005,0.008100000000000001,0.007267138214165632,-0.014202254232800193,-0.014202254232800192
2019-04-01,0.0069,0.0069,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0075,0.0077,0.008100000000000001,0.0085,0.0075760101020337705,-0.026745893380003577,-0.026745893380003573
2019-04-02,0.0069,0.0068000000000000005,0.0067,0.0067,0.0067,0.0068000000000000005,0.0069,0.006999999999999999,0.0073,0.0075,0.0079,0.008199999999999999,0.007321112838510755,-0.02042797938961717,-0.020427979389617167
2019-04-03,0.006999999999999999,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0073,0.0074,0.0076,0.0078000000000000005,0.008100000000000001,0.0085,0.0089,0.007912192365435732,-0.0361897613903002,-0.036189761390300196
2019-04-04,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0074,0.0077,0.008,0.0084,0.0088,0.0078094891885084105,-0.03175638784124798,-0.03175638784124798
2019-04-05,0.006999999999999999,0.0069,0.006999999999999999,0.0070999999999999995,0.0070999999999999995,0.0073,0.0074,0.0076,0.0079,0.008199999999999999,0.0087,0.0091,0.008005311392535559,-0.039665499913090374,-0.03966549991309037
2019-04-08,0.0069,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0073,0.0074,0.0076,0.0079,0.008199999999999999,0.0087,0.0092,0.008026993645654444,-0.04266461589497742,-0.042664615894977415
2019-04-09,0.006999999999999999,0.0069,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0074,0.0075,0.0078000000000000005,0.008100000000000001,0.0086,0.009000000000000001,0.007917860006099928,-0.03675606422508384,-0.03675606422508383
2019-04-10,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.008,0.0084,0.0088,0.007841940912072716,-0.0325009537776787,-0.03250095377767869
2019-04-11,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0074,0.0075,0.0077,0.0078000000000000005,0.008100000000000001,0.0084,0.0089,0.009300000000000001,0.008257732361336636,-0.044903330783647374,-0.04490333078364737
2019-04-12,0.0070999999999999995,0.0072,0.0073,0.0075,0.0076,0.0078000000000000005,0.0079,0.008100000000000001,0.0085,0.0088,0.009399999999999999,0.0098,0.008630725115245754,-0.0546946315408654,-0.05469463154086539
2019-04-15,0.006999999999999999,0.0070999999999999995,0.0073,0.0075,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0086,0.0089,0.009399999999999999,0.009899999999999999,0.00871115407606047,-0.060233016822906174,-0.06023301682290616
2019-04-16,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0087,0.009000000000000001,0.0095,0.009899999999999999,0.008788088561489986,-0.05959365276968161,-0.0595936527696816
2019-04-17,0.0070999999999999995,0.0072,0.0074,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0088,0.0091,0.0096,0.01,0.008897249747785729,-0.06300699136770876,-0.06300699136770875
2019-04-18,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0085,0.0088,0.009399999999999999,0.0098,0.008681497351894241,-0.05560444752930656,-0.05560444752930655
2019-04-23,0.0070999999999999995,0.0073,0.0075,0.0077,0.0079,0.008100000000000001,0.0083,0.0085,0.0088,0.0091,0.0096,0.01,0.008956852494545788,-0.06313382940573202,-0.06313382940573202
2019-04-24,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0078000000000000005,0.008,0.008100000000000001,0.0084,0.0087,0.0091,0.0095,0.008544421855562919,-0.05023460475761807,-0.050234604757618054
2019-04-25,0.0070999999999999995,0.0072,0.0074,0.0075,0.0076,0.0077,0.0079,0.008,0.008199999999999999,0.0085,0.0089,0.009300000000000001,0.008387877254517794,-0.0445847462431489,-0.04458474624314889
2019-04-26,0.0070999999999999995,0.0073,0.0074,0.0075,0.0076,0.0077,0.0078000000000000005,0.0079,0.008100000000000001,0.0083,0.0088,0.0092,0.00829486155651993,-0.04028667705357012,-0.040286677053570114
2019-04-29,0.0070999999999999995,0.0073,0.0074,0.0076,0.0077,0.0078000000000000005,0.0079,0.008100000000000001,0.0083,0.0086,0.009000000000000001,0.009399999999999999,0.0084857408182271,-0.046869241981142284,-0.04686924198114228
2019-04-30,0.0072,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0083,0.0086,0.0088,0.009300000000000001,0.0096,0.008725245303414508,-0.05248178596773803,-0.052481785967738025
2019-05-01,0.0072,0.0074,0.0076,0.0077,0.0079,0.008,0.008100000000000001,0.008199999999999999,0.0085,0.0087,0.0091,0.009399999999999999,0.008622607796847193,-0.04722231894236385,-0.047222318942363846
2019-05-02,0.0072,0.0073,0.0075,0.0077,0.0079,0.008,0.008199999999999999,0.0083,0.0086,0.0089,0.009399999999999999,0.0098,0.00878257980828703,-0.05487994991038754,-0.054879949910387534
2019-05-03,0.0070999999999999995,0.0073,0.0076,0.0078000000000000005,0.008,0.008199999999999999,0.0084,0.0086,0.0089,0.0092,0.0097,0.0101,0.009071746991865737,-0.06628737736222082,-0.0662873773622208
2019-05-07,0.0070999999999999995,0.0073,0.0074,0.0076,0.0077,0.0079,0.008,0.008199999999999999,0.0085,0.0087,0.0092,0.0096,0.008618692682314372,-0.051827057108918384,-0.05182705710891837
2019-05-08,0.0070999999999999995,0.0072,0.0074,0.0075,0.0077,0.0078000000000000005,0.008,0.008100000000000001,0.0084,0.0087,0.0091,0.0095,0.008544421855562919,-0.05023460475761807,-0.050234604757618054
2019-05-09,0.0070999999999999995,0.0072,0.0073,0.0074,0.0076,0.0077,0.0078000000000000005,0.008,0.0083,0.0085,0.0089,0.009300000000000001,0.008375130235242924,-0.04497639200208832,-0.04497639200208831
2019-05-10,0.0070999999999999995,0.0072,0.0073,0.0074,0.0075,0.0077,0.0078000000000000005,0.008,0.0083,0.0085,0.009000000000000001,0.009399999999999999,0.00839417591154815,-0.04604675453062304,-0.046046754530623034
2019-05-13,0.0070999999999999995,0.0072,0.0073,0.0074,0.0075,0.0076,0.0077,0.0078000000000000005,0.008,0.0083,0.0087,0.009000000000000001,0.008178451527274715,-0.037814354406365505,-0.0378143544063655
2019-05-14,0.0070999999999999995,0.0072,0.0074,0.0075,0.0076,0.0077,0.0078000000000000005,0.0079,0.008100000000000001,0.0083,0.0087,0.0091,0.008265403702941033,-0.039841254475048424,-0.039841254475048424
2019-05-15,0.0070999999999999995,0.0072,0.0073,0.0074,0.0075,0.0075,0.0076,0.0077,0.0079,0.008100000000000001,0.0084,0.0088,0.008030671765981157,-0.03220761141780041,-0.03220761141780041
2019-05-16,0.0070999999999999995,0.0072,0.0073,0.0074,0.0075,0.0075,0.0076,0.0077,0.0079,0.008100000000000001,0.0085,0.0088,0.008044972440800076,-0.032803859945121035,-0.03280385994512103
2019-05-17,0.0070999999999999995,0.0070999999999999995,0.0072,0.0072,0.0072,0.0073,0.0074,0.0074,0.0076,0.0078000000000000005,0.008100000000000001,0.0085,0.007728127476515077,-0.023626837844237913,-0.02362683784423791
2019-05-20,0.0070999999999999995,0.0072,0.0072,0.0073,0.0074,0.0075,0.0076,0.0077,0.0079,0.008,0.0084,0.0087,0.007978280203428613,-0.03113599461942109,-0.031135994619421088
2019-05-21,0.0070999999999999995,0.0072,0.0073,0.0074,0.0074,0.0075,0.0076,0.0077,0.0079,0.008100000000000001,0.0085,0.0089,0.00804971744228638,-0.03327797394633523,-0.03327797394633522
2019-05-22,0.0070999999999999995,0.0072,0.0072,0.0072,0.0073,0.0073,0.0074,0.0074,0.0075,0.0077,0.008,0.0083,0.007668090724468882,-0.020126013924558123,-0.02012601392455812
2019-05-23,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.0069,0.0069,0.0069,0.0069,0.0069,0.006999999999999999,0.0072,0.0075,0.0077,0.007132895375974342,-0.004952170913475906,-0.004952170913475905
2019-05-24,0.0070999999999999995,0.0070999999999999995,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.006999999999999999,0.0070999999999999995,0.0072,0.0073,0.0076,0.0078000000000000005,0.0072736889757584605,-0.00819555594757591,-0.008195555947575909
2019-05-28,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.0069,0.0069,0.0068000000000000005,0.0068000000000000005,0.0069,0.0069,0.006999999999999999,0.0073,0.0076,0.007026435971975442,-0.0009761355064680517,-0.0009761355064680516
2019-05-29,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.0069,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0069,0.0069,0.0070999999999999995,0.0073,0.006917830019685116,0.0032143800439462956,0.0032143800439462947
2019-05-30,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.0069,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0068000000000000005,0.0069,0.006999999999999999,0.0072,0.0074,0.006960468432948195,0.0014519741287185783,0.001451974128718578
2019-05-31,0.0070999999999999995,0.006999999999999999,0.006999999999999999,0.0069,0.0068000000000000005,0.0068000000000000005,0.0067,0.0067,0.0068000000000000005,0.0068000000000000005,0.006999999999999999,0.0073,0.006852690972980876,0.005559707869397051,0.00555970786939705
2019-06-03,0.0070999999999999995,0.0069,0.0068000000000000005,0.0067,0.0066,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.0066,0.0068000000000000005,0.006999999999999999,0.0065836248402357835,0.012460700553737134,0.012460700553737132
2019-06-04,0.0070999999999999995,0.006999999999999999,0.0069,0.0068000000000000005,0.0068000000000000005,0.0067,0.0067,0.0067,0.0068000000000000005,0.0069,0.0070999999999999995,0.0074,0.006870221117360835,0.003808120031577933,0.0038081200315779325
2019-06-05,0.0070999999999999995,0.006999999999999999,0.0068000000000000005,0.0067,0.006500000000000001,0.006500000000000001,0.0064,0.0064,0.0064,0.006500000000000001,0.0067,0.006999999999999999,0.0065089957905589335,0.015754256381616285,0.01575425638161628
2019-06-06,0.006999999999999999,0.0069,0.0067,0.006500000000000001,0.0063,0.0062,0.0060999999999999995,0.006,0.006,0.006,0.0062,0.006500000000000001,0.0060982790892118366,0.026816916409947517,0.02681691640994751
2019-06-07,0.006999999999999999,0.0069,0.0066,0.0064,0.0062,0.0060999999999999995,0.006,0.0059,0.0058,0.0059,0.0060999999999999995,0.0063,0.005955574075835096,0.03108394242087529,0.031083942420875286
2019-06-10,0.006999999999999999,0.0069,0.0067,0.0066,0.0064,0.0063,0.0062,0.0062,0.0060999999999999995,0.0062,0.0063,0.0066,0.006233405513208583,0.022474477424620193,0.02247447742462019
2019-06-11,0.0070999999999999995,0.0070999999999999995,0.006999999999999999,0.0069,0.0068000000000000005,0.0067,0.0066,0.006500000000000001,0.006500000000000001,0.006500000000000001,0.0066,0.0068000000000000005,0.006594789262594901,0.016341097885103215,0.016341097885103212
2019-06-12,0.0070999999999999995,0.0070999999999999995,0.006999999999999999,0.0069,0.0068000000000000005,0.0067,0.0067,0.0066,0.0066,0.0066,0.0068000000000000005,0.006999999999999999,0.006703621167336952,0.012128005477488137,0.012128005477488135
